Type,Vendor,Amount,Matched,Notes
TOTAL TUBES:,,84,,multiple tubes from same vendor are not counted
4300 (CV4003),Mullard,2,yes,Tubes NOS and matched
5687,RCA,2,yes,NOS 1960 17mm bronze plates matched pair
5687,Tung-Sol,1,no,NOS 1950 17mm black plates d-getter 28 ch166
5687,Sylvania,2,yes,NOS matched pair gold pins
5687,Raytheon,1,no,NOS 1960 17mm bronze 29.ch166 CK5687WA
6080WA,JAN RAYTHEON,2,yes,NOS NIB SCHWARZE PLATTEN 1960 power twin triod
6080,RCA,2,yes,NOS Black Plate Valves Tubes NOS Boxed (V48)
6080,General Electronics,5,no,6080 Leistungsröhren. Sie sind NOS und originalverpackt
6080WC (6AS7G),SYLVANIA,1,no,JAN NOS (New Old Stock) NIB (New In Box) Metal & ceramic base
6080 (6AS7G/ECC230/CV2984),G.E.C.,2,yes,UK NOS-NIB lackplate construction in original box (NIB)
6080WA,G.E.C.,1,no,Black plates triple mica and double D-gitter
5U4G (CV575),MWT,1,no,NOS 1960 grey plates schwarze Platte großer D Getter
5U4G (CV1071),Mullard,1,no,NOS u52 Röhre Mullard Britischer GEC
5U4GB,Fiver,2,yes,NOS O-GETTER LONG BOTTLE 1960
5Y3GT,TUNG-SOL,2,yes,NOS NIB (2034)
5y3GT,Ultron,1,no,NOS 48/48mA
5y3GT,BRIMAR,2,yes,Philips Factory 50/50 und 50/53
5Y3WGTA,SYLVANIA,2,yes,NOS 80/80mA 
5V4,RCA,1,no,LABEL STANDARD # NOS (3400)
5V4GA,RCA,1,no,NOS (2868)
5V4G,JAN RCA,2,yes,NOS Coke Bottle RECTIFIER VACUUM TUBES USA Tested P.5767-D
5V4G,Brimar,1,no,52/52mA
5V4G (CV729),Brimar,1,no,graue Platten rechteckiges Getter NOS STC/Brimar UK
5z3 (5u4g/5z4/5z3p/),Fiver,1,no,100/mA smooth plate also 45/vt-145/80
GZ34,Telefunken,1,no,made by Mullard 1966 with code F32 B6H2
EL84 (6BQ5),SYLVANIA,4,yes,Matched Quad (4 tubes) NOS NIB with High Emissions USA
E182CC (7119),Philips,2,yes,Matched Pair / NOS NIB / same code (4210) 41.3/41.3 ; 41.3/41.3 mA 100%= 36/36 mA
ECC83 (12AX7),Valvo,2,yes,NOS with disc getter and 4mA
ECC83,VALVO,2,yes,NOS - OVP - DISC GETTER
ECC83 (12AX7),Mullard,2,yes,grey ladder plate with single side hole - ECC803/5751/7025
ECC83 (12AX7),TESLA,2,yes,NOS einer der Besten und auf Niveau der Telefunken ECC803S
ECC83 (12AX7),Phillips,2,yes,NOS from 1959 one labeled from Triotron with identical code
E80CC2 (6085),Phillips,2,yes,NOS matched pair 100%
E80CC,Philips Miniwatt,2,yes,one matched pair SQ Special Quality  golden pin code VB9
E82CC (ECC82/5814A),Siemens,2,yes,Munich long plates 3 mica / Military Tube
ECC82 (12au7),Amperex,3,yes,Bugle Boy lange Platte Folie D-Getter Heerlen Holland
E88CC (ECC/88/CCa),Siemens,2,yes,New matched Paar 17/18 and 18/17 gleichen Produktionscode A49E 09 270
E88CC,Siemens,2,yes,OVP 17/17 17/17 gleichen Produktionscode A62E 672  
E80CC (6085/CV5989),Valvo,2,yes,NOS matched pair Valvo Red Code VB9 015
E80CC (6085/CV5989),Valvo,2,yes,NOS matched pair Valvo Red Code VB9 001
E82CC (6189/12AU7WA),SYLVIANA,2,yes,JHS 1965: MIL-Spezifikation
ECC82,ADZAM aka MAZDA,3,no,NOS
ECC82 (5963),SYLVANIA,3,yes,NOS 1964 with orig. Schachtel top
5963 (12AU7/EC82/5814),RCA,3,yes,NOS NIB 1964 7/7mA old version red
ECC88,Mullard,2,yes,Mached pair Mullard (rebrandet Standard Brand) silver shield same code:IX1 B8A3 / IX1 B8A3
E88CC-01,Mullard,2,yes,gold pins RARE code R8G2 and R6D3
