Type,Vendor,Amount,Matched,€ Estimate,Notes
ECC83 (12AX7),Valvo,2,yes,100 (pair),NOS with disc getter and 4mA
CF7 (TCF7,UF7,NF2,13H1),Valvo,2,no,56 (piece),NOS NIB New Pentode
6080WA,JAN RAYTHEON,2,yes,92 (pair),NOS NIB SCHWARZE PLATTEN 1960 power twin triod
5V4G,JAN RCA,2,yes,74 (pair),NOS Coke Bottle RECTIFIER VACUUM TUBES USA Tested P.5767-D
6080,RCA,2,yes,72 (pair),NOS Black Plate Valves Tubes NOS Boxed (V48)
EZ11,TELEFUNKEN,1,19,RFT # NOS (2986)
5Y3GT,TUNG-SOL,2,yes,78 (pair),NOS NIB (2034)
EF12,PHILIPS MINIWATT,1,no,60,NOS (2992)
EZ81, MULLARD,1,no,76,NOS # B-CODE # D-GETTER # NOS (4230)
5V4,RCA,1,no,49,LABEL STANDARD # NOS (3400)
5V4GA,RCA,1,no,70,NOS (2868)
ECC83,VALVO,2,matched,100,NOS - OVP - DISC GETTER
RGN 1404,Telefunken,2,no,120,NOS 4 Volt used
E80CC2 (6085),Phillips,2,yes,120,NOS matched pair 100%
E80CC,Philips Miniwatt,2,yes,210,one matched pair SQ Special Quality  golden pin code VB9
E82CC (ECC82,5814A),2,yes,159,Munich long plates 3 mica / Military Tube
EZ12,TELEFUNKEN,1,no,53,NOS # OO Getter (1499)
EZ12,TELEFUNKEN,1,no,58,NOS # OO Getter # Labormuster (4268)
E88CC (ECC,88,CCa),Siemens,2,yes,270,New matched Paar 17/18 and 18/17 gleichen Produktionscode A49E 09 270






